,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Yellowknife,62.456,-114.3525,69.3,68,20,1.99,CA,07/31/21
1,Tres Arroyos,-38.3739,-60.2798,54.82,55,69,9.78,AR,07/31/21
2,Savannah Bight,16.45,-85.85,84.0,80,77,16.87,HN,07/31/21
3,Hamilton,39.1834,-84.5333,76.35,71,20,3.0,US,07/31/21
4,Hilo,19.7297,-155.09,73.8,83,90,4.61,US,07/31/21
5,Salalah,17.0151,54.0924,78.89,89,90,6.91,OM,07/31/21
6,Gorontalo,0.5412,123.0595,75.9,94,21,1.97,ID,07/31/21
7,Cape Town,-33.9258,18.4232,70.11,60,73,1.01,ZA,07/31/21
8,Ushuaia,-54.8,-68.3,42.46,75,40,0.0,AR,07/31/21
9,Barrow,71.2906,-156.7887,44.62,97,90,10.36,US,07/31/21
10,Albany,42.6001,-73.9662,68.85,53,18,1.01,US,07/31/21
11,Newcastle,-32.9272,151.7765,61.39,78,0,1.99,AU,07/31/21
12,Ulaanbaatar,47.9077,106.8832,59.13,77,0,4.47,MN,07/31/21
13,Lakhipur,26.0299,90.3041,77.54,95,91,6.08,IN,07/31/21
14,Careiro da Várzea,-3.2003,-59.8119,84.83,40,89,2.51,BR,07/31/21
15,Bethel,41.3712,-73.414,72.28,61,75,4.0,US,07/31/21
16,Kahului,20.8947,-156.47,75.22,78,1,17.27,US,07/31/21
17,Port Alfred,-33.5906,26.891,68.09,55,67,5.7,ZA,07/31/21
18,Taksimo,56.3444,114.8794,60.62,62,89,3.89,RU,07/31/21
19,Busselton,-33.65,115.3333,52.09,80,84,29.01,AU,07/31/21
20,Norman Wells,65.282,-126.8329,66.24,68,75,3.44,CA,07/31/21
21,Dikson,73.5069,80.5464,45.97,97,100,14.29,RU,07/31/21
22,Rikitea,-23.1203,-134.9692,70.79,70,21,13.27,PF,07/31/21
23,Hermanus,-34.4187,19.2345,66.9,79,100,2.1,ZA,07/31/21
24,Butaritari,3.0707,172.7902,80.06,76,50,1.54,KI,07/31/21
25,Kapaa,22.0752,-159.319,79.12,74,20,1.99,US,07/31/21
26,Geraldton,-28.7667,114.6,60.13,58,90,9.22,AU,07/31/21
27,Hobart,-42.8794,147.3294,51.26,71,90,4.0,AU,07/31/21
28,Airai,-8.9266,125.4092,57.7,93,28,2.71,TL,07/31/21
29,Castro,-24.7911,-50.0119,52.63,56,100,8.23,BR,07/31/21
30,Cherskiy,68.75,161.3,42.13,92,100,16.22,RU,07/31/21
31,Vaini,-21.2,-175.2,73.56,88,75,13.8,TO,07/31/21
32,Provideniya,64.3833,-173.3,45.45,91,100,9.46,RU,07/31/21
33,Faanui,-16.4833,-151.75,76.91,71,75,19.19,PF,07/31/21
34,East London,-33.0153,27.9116,72.54,40,0,5.75,ZA,07/31/21
35,Bredasdorp,-34.5322,20.0403,60.28,77,93,3.44,ZA,07/31/21
36,Punta Arenas,-53.15,-70.9167,41.11,65,0,13.8,CL,07/31/21
37,New Norfolk,-42.7826,147.0587,50.92,75,100,3.0,AU,07/31/21
38,Codrington,-38.2667,141.9667,45.86,90,100,8.43,AU,07/31/21
39,Jimo,36.3897,120.4622,82.18,83,0,11.18,CN,07/31/21
